DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
210816831,8,West LA,893,2500 S SEPULVEDA BL,,34.0348,-118.4339,,,,,,,,,,,,,,,
211414786,14,Pacific,1464,12600 VILLAGE LN,,33.9778,-118.4145,,,,,,,,,,,,,,,
210817519,8,West LA,819,10400 CHARING CROSS RD,,34.0776,-118.4329,,,,,,,,,,,,,,,
210122355,1,Central,124,00 S MAIN ST,,34.052,-118.2436,,,,,,,,,,,,,,,
210110545,1,Central,185,1000 S LOS ANGELES ST,,34.0384,-118.2571,,,,,,,,,,,,,,,
210811584,8,West LA,881,1900 S BUNDY DR,,34.035,-118.4567,,,,,,,,,,,,,,,
210209618,2,Rampart,215,300 ROBINSON ST,,34.0757,-118.2821,,,,,,,,,,,,,,,
210513625,5,Harbor,506,WESTERN,CARSON,33.8315,-118.309,,,,,,,,,,,,,,,
211509185,15,N Hollywood,1532,12300 DEBBY ST,,34.184,-118.4042,,,,,,,,,,,,,,,
211512441,15,N Hollywood,1586,LANERSHIM,CAMPO DE CAH,34.1425,-118.3643,,,,,,,,,,,,,,,
211106809,11,Northeast,1176,2100 BARCLAY ST,,34.0854,-118.2288,,,,,,,,,,,,,,,
210812308,8,West LA,851,1600 S BUNDY DR,,34.0385,-118.4609,,,,,,,,,,,,,,,
220105927,1,Central,185,1100 S HILL ST,,34.0402,-118.2598,,,,,,,,,,,,,,,
210615404,6,Hollywood,638,HOLLYWOOD BL,GARFIELD PL,34.1017,-118.3107,,,,,,,,,,,,,,,
210907170,9,Van Nuys,932,VICTORY,KESTER,34.1867,-118.4574,,,,,,,,,,,,,,,
210308818,3,Southwest,328,700 W 27TH ST,,34.0281,-118.2788,,,,,,,,,,,,,,,
210907659,9,Van Nuys,964,13900 MAGNOLIA BL,,34.1649,-118.4368,,,,,,,,,,,,,,,
211412584,14,Pacific,1464,12600 VILLAGE LN,,33.9778,-118.4145,,,,,,,,,,,,,,,
212106664,21,Topanga,2155,6100 NEVADA AV,,34.1809,-118.6089,,,,,,,,,,,,,,,
212017918,20,Olympic,2036,600 S BERENDO ST,,34.0608,-118.2941,,,,,,,,,,,,,,,
211908896,19,Mission,1913,13100 BRADLEY AV,,34.3076,-118.4627,,,,,,,,,,,,,,,
211406868,14,Pacific,1464,GROSVENOR BL,JEFFERSON BL,33.98,-118.4123,,,,,,,,,,,,,,,
211420844,14,Pacific,1488,5800 INTERCEPTOR ST,,33.9553,-118.3827,,,,,,,,,,,,,,,
210811761,8,West LA,853,1700 SAWTELLE BL,,34.0439,-118.4462,,,,,,,,,,,,,,,
211224210,12,77th Street,1257,800 W 79TH ST,,33.9693,-118.285,,,,,,,,,,,,,,,
211705037,17,Devonshire,1762,20600 LASSEN ST,,34.25,-118.5813,,,,,,,,,,,,,,,
221111439,11,Northeast,1171,1600 CICERO DR,,34.09,-118.2721,,,,,,,,,,,,,,,
210607630,6,Hollywood,669,5200 LEXINGTON AV,,34.0933,-118.3025,,,,,,,,,,,,,,,
211409665,14,Pacific,1497,CENTURY,GLASGOW,33.9454,-118.3711,,,,,,,,,,,,,,,
211404377,14,Pacific,1415,900 LINCOLN BL,,33.9986,-118.4622,,,,,,,,,,,,,,,
210121046,1,Central,152,600 S OLIVE ST,,34.0476,-118.2546,,,,,,,,,,,,,,,
211013165,10,West Valley,1088,16100 VENTURA BL,,34.1564,-118.4837,,,,,,,,,,,,,,,
211408941,14,Pacific,1435,3500 S CENTINELA AV,,34.0102,-118.4385,,,,,,,,,,,,,,,
211112091,11,Northeast,1162,4500 FOUNTAIN AV,,34.0957,-118.2872,,,,,,,,,,,,,,,
211409562,14,Pacific,1414,700 SUNSET AV,,33.9988,-118.4682,,,,,,,,,,,,,,,
210804919,8,West LA,832,11800 GOSHEN AV,,34.0478,-118.4648,,,,,,,,,,,,,,,
210709820,7,Wilshire,706,7000 CLINTON ST,,34.0819,-118.3435,,,,,,,,,,,,,,,
210209004,2,Rampart,247,UNION,3RD ST,34.0609,-118.268,,,,,,,,,,,,,,,
210812787,8,West LA,829,10300 WILSHIRE BL,,34.0679,-118.4262,,,,,,,,,,,,,,,
211514188,15,N Hollywood,1555,TUJUNGA,MAGNOLIA,34.165,-118.379,,,,,,,,,,,,,,,
210619912,6,Hollywood,668,5600 LEXINGTON AV,,34.0928,-118.3132,,,,,,,,,,,,,,,
212014330,20,Olympic,2081,2200 W WASHINGTON BL,,34.0418,-118.3134,,,,,,,,,,,,,,,
210211312,2,Rampart,218,1100 GLENDALE BL,,34.0763,-118.2613,,,,,,,,,,,,,,,
210114180,1,Central,156,500 WALL ST,,34.044,-118.2467,,,,,,,,,,,,,,,
210807734,8,West LA,884,2200 MALCOLM AV,,34.0435,-118.4287,,,,,,,,,,,,,,,
212012372,20,Olympic,2019,3400 W 3RD ST,,34.0728,-118.2878,,,,,,,,,,,,,,,
211415216,14,Pacific,1452,PRIVATEER,SPEEDWAY,33.9707,-118.4595,,,,,,,,,,,,,,,
211401077,14,Pacific,1454,13200 FIJI WY,,33.9792,-118.4355,,,,,,,,,,,,,,,
212015302,20,Olympic,2027,3400 W 6TH ST,,34.0636,-118.2966,,,,,,,,,,,,,,,
211408596,14,Pacific,1483,8200 REDLANDS ST,,33.956,-118.4397,,,,,,,,,,,,,,,
212012729,20,Olympic,2024,3600 WILSHIRE BL,,34.0636,-118.3047,,,,,,,,,,,,,,,
210806118,8,West LA,857,1500 S BEVERLY DR,,34.0495,-118.3953,,,,,,,,,,,,,,,
211410097,14,Pacific,1413,500 ROSE AV,,33.9981,-118.4741,,,,,,,,,,,,,,,
210316540,3,Southwest,327,2800 ORCHARD AV,,34.0284,-118.2874,,,,,,,,,,,,,,,
211507259,15,N Hollywood,1555,LANKERSHIM BL,MAGNOLIA BL,34.1649,-118.3746,,,,,,,,,,,,,,,
210312823,3,Southwest,375,1600 W 38TH PL,,34.0164,-118.311,,,,,,,,,,,,,,,
211107142,11,Northeast,1144,2300 GLENDALE BL,,34.1008,-118.2668,,,,,,,,,,,,,,,
210812850,8,West LA,881,2000 S BUNDY DR,,34.0336,-118.4552,,,,,,,,,,,,,,,
210605752,6,Hollywood,663,SANTA MONICA,LAS PALMAS,34.0907,-118.3363,,,,,,,,,,,,,,,
210817879,8,West LA,835,1800 GREENFIELD AV,,34.0481,-118.4408,,,,,,,,,,,,,,,
211400682,14,Pacific,1445,12700 CASWELL AV,,33.9976,-118.4384,,,,,,,,,,,,,,,
211419374,14,Pacific,1431,1300 ABBOT KINNEY BL,,33.9911,-118.4678,,,,,,,,,,,,,,,
211407589,14,Pacific,1414,SANTA CLARA,CALIFORNIA,33.993,-118.4644,,,,,,,,,,,,,,,
210810452,8,West LA,851,11900 IDAHO AV,,34.039,-118.461,,,,,,,,,,,,,,,
212109254,21,Topanga,2157,21000 KITTRIDGE ST,,34.1911,-118.5906,,,,,,,,,,,,,,,
211712766,17,Devonshire,1754,10100 RESEDA BL,,34.2533,-118.5361,,,,,,,,,,,,,,,
210309467,3,Southwest,328,3300 S FIGUEROA ST,,34.0268,-118.2808,,,,,,,,,,,,,,,
211414516,14,Pacific,1435,3500 SAWTELLE BL,,34.0111,-118.4293,,,,,,,,,,,,,,,
212010060,20,Olympic,2004,WILSHIRE,OXFORD,34.0799,-118.3068,,,,,,,,,,,,,,,
210711975,7,Wilshire,721,100 S CLARK DR,,34.0736,-118.3848,,,,,,,,,,,,,,,
211109405,11,Northeast,1144,3500 FERNWOOD AV,,34.0964,-118.2731,,,,,,,,,,,,,,,
210810324,8,West LA,825,12200 SAN VICENTE BL,,34.0497,-118.486,,,,,,,,,,,,,,,
210904580,9,Van Nuys,932,6100 N SEPULVEDA BL,,34.1807,-118.4662,,,,,,,,,,,,,,,
210806570,8,West LA,833,10800 WILKINS AV,,34.0557,-118.4406,,,,,,,,,,,,,,,
210110766,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
210810426,8,West LA,831,1100 WELLESLEY AV,,34.0448,-118.4721,,,,,,,,,,,,,,,
210307640,3,Southwest,374,2200 W MARTIN LUTHER KING JR BL,,34.0148,-118.3222,,,,,,,,,,,,,,,
210700701,7,Wilshire,734,400 ALANDELE AV,,34.0679,-118.3588,,,,,,,,,,,,,,,
210110480,1,Central,111,COLLEGE,HILL,34.0644,-118.2387,,,,,,,,,,,,,,,
210605360,6,Hollywood,625,6900 CAMROSE DR,,34.109,-118.3401,,,,,,,,,,,,,,,
211414082,14,Pacific,1407,3600 JASMINE AV,,34.0239,-118.4035,,,,,,,,,,,,,,,
210814468,8,West LA,831,11900 KIOWA AV,,34.0468,-118.4678,,,,,,,,,,,,,,,
212013290,20,Olympic,2055,W 12TH ST,FEDORA ST,34.0491,-118.2979,,,,,,,,,,,,,,,
211106330,11,Northeast,1125,4700 LINCOLN AV,,34.1216,-118.2123,,,,,,,,,,,,,,,
210307098,3,Southwest,357,1200 W 37TH DR,,34.019,-118.2944,,,,,,,,,,,,,,,
212017809,20,Olympic,2023,400 S OXFORD AV,,34.0671,-118.3078,,,,,,,,,,,,,,,
210807853,8,West LA,884,2400 S SEPULVEDA BL,,34.0364,-118.4346,,,,,,,,,,,,,,,
212007726,20,Olympic,2013,4300 W 1ST ST,,34.0737,-118.3067,,,,,,,,,,,,,,,
211416710,14,Pacific,1431,500 RIALTO AV,,33.9891,-118.4674,,,,,,,,,,,,,,,
210816734,8,West LA,832,11800 DOROTHY ST,,34.0507,-118.4683,,,,,,,,,,,,,,,
211114174,11,Northeast,1141,VERMONT AV,MELBOURNE AV,34.1036,-118.2918,,,,,,,,,,,,,,,
210117862,1,Central,182,1200 S HOPE ST,,34.0406,-118.2646,,,,,,,,,,,,,,,
211415672,14,Pacific,1431,1400 CABRILLO AV,,33.9899,-118.4661,,,,,,,,,,,,,,,
210121846,1,Central,174,700 S MAIN ST,,34.0437,-118.2518,,,,,,,,,,,,,,,
211411136,14,Pacific,1452,00 REEF ST,,33.9696,-118.4586,,,,,,,,,,,,,,,
210118179,1,Central,192,1300 S HOPE ST,,34.039,-118.266,,,,,,,,,,,,,,,
210111027,1,Central,166,400 E 7TH ST,,34.0421,-118.2469,,,,,,,,,,,,,,,
210122487,1,Central,162,600 W 9TH ST,,34.0462,-118.2585,,,,,,,,,,,,,,,
210815255,8,West LA,827,500 S BARRINGTON AV,,34.0604,-118.4684,,,,,,,,,,,,,,,
210111597,1,Central,132,200 S FIGUEROA ST,,34.0562,-118.2535,,,,,,,,,,,,,,,
211404402,14,Pacific,1454,12800 GREENE AV,,33.9875,-118.4306,,,,,,,,,,,,,,,
210710590,7,Wilshire,789,1900 5TH AV,,34.0393,-118.3225,,,,,,,,,,,,,,,
211419284,14,Pacific,1444,2600 ABBOT KINNEY BL,,33.9876,-118.4489,,,,,,,,,,,,,,,
210319469,3,Southwest,373,2900 EXPOSITION PL,,34.0203,-118.3273,,,,,,,,,,,,,,,
210813344,8,West LA,836,1900 S BEVERLY GLEN BL,,34.0548,-118.4231,,,,,,,,,,,,,,,
210108015,1,Central,185,900 S MAIN ST,,34.0413,-118.2554,,,,,,,,,,,,,,,
210612383,6,Hollywood,678,800 N HOBART BL,,34.0852,-118.3051,,,,,,,,,,,,,,,
211111248,11,Northeast,1183,1500 ECHO PARK AV,,34.0832,-118.2572,,,,,,,,,,,,,,,
210805824,8,West LA,842,11500 ROCHESTER AV,,34.0478,-118.4553,,,,,,,,,,,,,,,
211407933,14,Pacific,1454,12800 SHORT AV,,33.9832,-118.4327,,,,,,,,,,,,,,,
220804520,8,West LA,883,PONTIUS,OLYMPIC,34.0399,-118.4385,,,,,,,,,,,,,,,
211516983,15,N Hollywood,1555,11100 HARTSOOK ST,,34.1639,-118.3714,,,,,,,,,,,,,,,
210318280,3,Southwest,358,600 W 34TH ST,,34.0212,-118.2805,,,,,,,,,,,,,,,
210514577,5,Harbor,517,1300 N AVALON BL,,33.7888,-118.2631,,,,,,,,,,,,,,,
210815509,8,West LA,852,1700 GRANVILLE AV,,34.0388,-118.4547,,,,,,,,,,,,,,,
211112204,11,Northeast,1136,4400 YORK BL,,34.124,-118.22,,,,,,,,,,,,,,,
210809840,8,West LA,835,1900 GLENDON AV,,34.0472,-118.4333,,,,,,,,,,,,,,,
211709885,17,Devonshire,1752,9900 LURLINE AV,,34.2536,-118.5913,,,,,,,,,,,,,,,
210111443,1,Central,139,900 E 3RD ST,,34.0459,-118.2352,,,,,,,,,,,,,,,
211413726,14,Pacific,1431,400 GRAND BL,,33.9882,-118.469,,,,,,,,,,,,,,,
220804385,8,West LA,842,1200 S WESTGATE AV,,34.0474,-118.4635,,,,,,,,,,,,,,,
211405142,14,Pacific,1449,4200 MCLAUGHLIN AV,,34.0024,-118.4196,,,,,,,,,,,,,,,
210804920,8,West LA,857,9000 ALCOTT ST,,34.0531,-118.3941,,,,,,,,,,,,,,,
212005143,20,Olympic,2062,3300 W 11TH ST,,34.0508,-118.3111,,,,,,,,,,,,,,,
211713915,17,Devonshire,1701,11400 PORTER RANCH DR,,0,0,,,,,,,,,,,,,,,
210109480,1,Central,164,600 S MAIN ST,,34.0448,-118.2504,,,,,,,,,,,,,,,
210320863,3,Southwest,328,600 W 27TH ST,,34.0271,-118.2767,,,,,,,,,,,,,,,
210111888,1,Central,159,1300 FACTORY PL,,34.0392,-118.2363,,,,,,,,,,,,,,,
210208989,2,Rampart,256,1700 W 6TH ST,,34.0573,-118.2699,,,,,,,,,,,,,,,
210813807,8,West LA,842,1200 ARMACOST AV,,34.0462,-118.4639,,,,,,,,,,,,,,,
211422210,14,Pacific,1488,5600 W MANCHESTER AV,,33.9599,-118.3793,,,,,,,,,,,,,,,
210809913,8,West LA,884,WESTWOOD BL,EXPOSITION BL,34.0372,-118.4261,,,,,,,,,,,,,,,
211412512,14,Pacific,1483,8300 MANITOBA ST,,33.9544,-118.4396,,,,,,,,,,,,,,,
211418348,14,Pacific,1446,12100 PACIFIC AV,,34.0046,-118.4293,,,,,,,,,,,,,,,
210316503,3,Southwest,328,600 W 30TH ST,,34.0251,-118.278,,,,,,,,,,,,,,,
210122496,1,Central,182,1200 S HILL ST,,34.042,-118.2625,,,,,,,,,,,,,,,
210810810,8,West LA,827,11700 W SUNSET BL,,34.0646,-118.4707,,,,,,,,,,,,,,,
211410756,14,Pacific,1444,3200 CARTER AV,,33.9868,-118.4451,,,,,,,,,,,,,,,
211419535,14,Pacific,1415,900 LAKE ST,,33.9989,-118.4627,,,,,,,,,,,,,,,
211518055,15,N Hollywood,1555,11100 MORRISON ST,,34.1608,-118.3728,,,,,,,,,,,,,,,
210116411,1,Central,182,400 W OLYMPIC BL,,34.0423,-118.2595,,,,,,,,,,,,,,,
210811796,8,West LA,828,600 HILGARD AV,,34.0692,-118.439,,,,,,,,,,,,,,,
210316567,3,Southwest,327,1200 W ADAMS BL,,34.0328,-118.2865,,,,,,,,,,,,,,,
210811287,8,West LA,892,11400 GATEWAY BL,,34.0333,-118.4418,,,,,,,,,,,,,,,
210316192,3,Southwest,338,1000 W 30TH ST,,34.0274,-118.2841,,,,,,,,,,,,,,,
210309465,3,Southwest,363,4000 BUCKINGHAM RD,,34.0144,-118.3421,,,,,,,,,,,,,,,
211821800,18,Southeast,1837,10300 BRANDERA ST,,33.9363,-118.2426,,,,,,,,,,,,,,,
210107741,1,Central,164,600 S SPRING ST,,34.0445,-118.2523,,,,,,,,,,,,,,,
210914437,9,Van Nuys,998,12900 VALLEYHEART DR,,34.1463,-118.4138,,,,,,,,,,,,,,,
221110188,11,Northeast,1145,2500 RIVERSIDE TR,,34.1012,-118.2509,,,,,,,,,,,,,,,
210707645,7,Wilshire,734,6000 MARYLAND DR,,34.0667,-118.3614,,,,,,,,,,,,,,,
211915252,19,Mission,1918,13500 FOOTHILL BL,,34.3051,-118.4276,,,,,,,,,,,,,,,
211706805,17,Devonshire,1785,18400 PRAIRIE ST,,34.2391,-118.5346,,,,,,,,,,,,,,,
210107445,1,Central,101,900 W COLLEGE ST,,34.0665,-118.2446,,,,,,,,,,,,,,,
210812431,8,West LA,849,1000 S CORNING ST,,34.0572,-118.3773,,,,,,,,,,,,,,,
210815233,8,West LA,832,11800 DOROTHY ST,,34.0507,-118.4683,,,,,,,,,,,,,,,
210317916,3,Southwest,328,3000 S ROYAL ST,,34.0253,-118.2815,,,,,,,,,,,,,,,
212008719,20,Olympic,2041,800 S BRONSON AV,,34.056,-118.321,,,,,,,,,,,,,,,
212114895,21,Topanga,2155,22200 VICTORY BL,,34.1865,-118.611,,,,,,,,,,,,,,,
210914062,9,Van Nuys,931,6100 N SEPULVEDA BL,,34.1841,-118.4693,,,,,,,,,,,,,,,
211418969,14,Pacific,1415,1000 DOREEN PL,,34.0002,-118.4601,,,,,,,,,,,,,,,
210506577,5,Harbor,525,F,AVALON,33.7771,-118.2622,,,,,,,,,,,,,,,998
210705250,7,Wilshire,702,500 N STANLEY AV,,34.0802,-118.3564,,,,,,,,,,,,,,,
211215930,12,77th Street,1243,GAGE AV,DENKER AV,33.9824,-118.3046,,,,,,,,,,,,,,,
211609426,16,Foothill,1687,8100 VINELAND AV,,34.2175,-118.3703,,,,,,,,,,,,,,,
210811789,8,West LA,881,1900 S BUNDY DR,,34.035,-118.4567,,,,,,,,,,,,,,,
210707234,7,Wilshire,762,S FAIRFAX AV,W PICO BL,34.0515,-118.3666,,,,,,,,,,,,,,,
210109096,1,Central,159,600 IMPERIAL ST,,34.0363,-118.2314,,,,,,,,,,,,,,,
211409939,14,Pacific,1435,3500 S CENTINELA AV,,34.0102,-118.4385,,,,,,,,,,,,,,,
211507256,15,N Hollywood,1567,RIVERSIDE DR,LANKERSHIM BL,34.1523,-118.3664,,,,,,,,,,,,,,,
210206875,2,Rampart,233,200 N RAMPART BL,,34.071,-118.2759,,,,,,,,,,,,,,,
210117820,1,Central,153,200 W 7TH ST,,34.0467,-118.252,,,,,,,,,,,,,,,
210121480,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
211415566,14,Pacific,1414,200 BERNARD AV,,34.0003,-118.4709,,,,,,,,,,,,,,,
210812728,8,West LA,827,11600 CHENAULT ST,,34.0563,-118.4677,,,,,,,,,,,,,,,
211415298,14,Pacific,1412,00 OZONE AV,,33.9956,-118.4805,,,,,,,,,,,,,,,
211012149,10,West Valley,1035,18200 KITTRIDGE ST,,34.1902,-118.53,,,,,,,,,,,,,,,
210605367,6,Hollywood,647,5800 W SUNSET BL,,34.0998,-118.3211,,,,,,,,,,,,,,,
210706466,7,Wilshire,782,5900 COMEY AV,,34.0336,-118.374,,,,,,,,,,,,,,,
212010054,20,Olympic,2001,5000 ROSEWOOD AV,,34.0794,-118.3135,,,,,,,,,,,,,,,
211409378,14,Pacific,1444,DEL REY AV,WASHINGTON BL,33.9907,-118.4473,,,,,,,,,,,,,,,
211411739,14,Pacific,1444,13600 MARINA POINTE DR,,33.9849,-118.4445,,,,,,,,,,,,,,,
211114392,11,Northeast,1141,1800 N NORMANDIE AV,,34.1037,-118.3006,,,,,,,,,,,,,,,
210111399,1,Central,182,900 S FLOWER ST,,34.0444,-118.2628,,,,,,,,,,,,,,,
211417804,14,Pacific,1441,VENICE BL,ABBOT KINNEY BL,33.9888,-118.4624,,,,,,,,,,,,,,,
222005272,20,Olympic,2033,OXFORD,SAN MARINO,34.0545,-118.3078,,,,,,,,,,,,,,,
210316119,3,Southwest,329,500 W 31ST ST,,34.0236,-118.2773,,,,,,,,,,,,,,,
210122968,1,Central,182,1100 S HOPE ST,,34.0414,-118.2638,,,,,,,,,,,,,,,
211420977,14,Pacific,1453,4100 GLENCOE AV,,33.9904,-118.4433,,,,,,,,,,,,,,,
210619884,6,Hollywood,636,1800 WHITLEY AV,,34.1035,-118.3334,,,,,,,,,,,,,,,
210815234,8,West LA,835,OVERLAND AV,MISSOURI AV,34.0498,-118.4319,,,,,,,,,,,,,,,
210817522,8,West LA,831,11900 MONTANA AV,,34.0473,-118.4768,,,,,,,,,,,,,,,
210320572,3,Southwest,308,2300 PORTLAND ST,,34.0334,-118.2813,,,,,,,,,,,,,,,
211420338,14,Pacific,1446,11900 WASHINGTON PL,,34.0022,-118.425,,,,,,,,,,,,,,,
211010570,10,West Valley,1004,18300 ROSCOE BL,,34.2208,-118.5323,,,,,,,,,,,,,,,
210205884,2,Rampart,204,3900 W SUNSET BL,,34.0917,-118.2796,,,,,,,,,,,,,,,
210316623,3,Southwest,373,EXPOSITION BL,CRENSHAW BL,34.0226,-118.3351,,,,,,,,,,,,,,,
211517076,15,N Hollywood,1555,5000 TUJUNGA AV,,34.1614,-118.379,,,,,,,,,,,,,,,
211420083,14,Pacific,1431,00 18TH AV,,33.986,-118.4724,,,,,,,,,,,,,,,
210816032,8,West LA,855,SEPULVEDA BL,SANTA MONICA BL,34.0481,-118.4447,,,,,,,,,,,,,,,
210807532,8,West LA,827,11600 CHENAULT ST,,34.0563,-118.4677,,,,,,,,,,,,,,,
211510531,15,N Hollywood,1583,11700 MOORPARK ST,,34.1504,-118.3882,,,,,,,,,,,,,,,
211105518,11,Northeast,1139,5900 N FIGUEROA ST,,34.1106,-118.1908,,,,,,,,,,,,,,,
211714070,17,Devonshire,1767,18500 VINCENNES ST,,34.2409,-118.5369,,,,,,,,,,,,,,,
210912264,9,Van Nuys,964,5000 HAZELTINE AV,,34.1614,-118.44,,,,,,,,,,,,,,,
210120232,1,Central,182,12TH,HILL,34.0391,-118.2617,,,,,,,,,,,,,,,
210606122,6,Hollywood,622,2700 LA CUESTA DR,,34.1206,-118.3553,,,,,,,,,,,,,,,
212016638,20,Olympic,2033,800 S HOBART BL,,34.0572,-118.3053,,,,,,,,,,,,,,,
210115843,1,Central,185,900 S BROADWAY,,34.0419,-118.2564,,,,,,,,,,,,,,,
211413512,14,Pacific,1409,3700 DELMAS TR,,34.0242,-118.3981,,,,,,,,,,,,,,,
211416079,14,Pacific,1406,3600 MENTONE AV,,34.0223,-118.4069,,,,,,,,,,,,,,,
221704472,17,Devonshire,1701,19900 RINALDI ST,,34.2753,-118.5681,,,,,,,,,,,,,,,
210715934,7,Wilshire,732,6200 WILSHIRE BL,,34.0665,-118.3662,,,,,,,,,,,,,,,
211714481,17,Devonshire,1788,8900 BALBOA BL,,34.2322,-118.5113,,,,,,,,,,,,,,,
210120116,1,Central,152,HOPE,WILSHIRE,34.0486,-118.2571,,,,,,,,,,,,,,,
212105644,21,Topanga,2175,22100 BURBANK BL,,34.172,-118.6076,,,,,,,,,,,,,,,
211409908,14,Pacific,1407,9900 W WASHINGTON BL,,34.0252,-118.4041,,,,,,,,,,,,,,,
211413106,14,Pacific,1438,3700 OVERLAND AV,,34.0199,-118.4125,,,,,,,,,,,,,,,
211422788,14,Pacific,1411,OCEAN FRONT WK,BROOKS,33.9906,-118.4769,,,,,,,,,,,,,,,
210207278,2,Rampart,241,400 S LA FAYETTE PARK PL,,34.0657,-118.2815,,,,,,,,,,,,,,,
210411829,4,Hollenbeck,456,700 N SOTO ST,,34.0506,-118.2053,,,,,,,,,,,,,,,
210313933,3,Southwest,357,1100 W 37TH ST,,34.021,-118.2921,,,,,,,,,,,,,,,
210320272,3,Southwest,328,3000 S ROYAL ST,,34.0253,-118.2815,,,,,,,,,,,,,,,
210117994,1,Central,154,5TH,SPRING ST,34.0474,-118.2496,,,,,,,,,,,,,,,
210218659,2,Rampart,237,1200 W 3RD ST,,34.0569,-118.2583,,,,,,,,,,,,,,,
210616358,6,Hollywood,622,2600 N NICHOLS CANYON RD,,34.1173,-118.3569,,,,,,,,,,,,,,,
210414756,4,Hollenbeck,421,1800 N MAIN ST,,34.0667,-118.2212,,,,,,,,,,,,,,,
210318903,3,Southwest,327,2600 MONMOUTH AV,,34.0303,-118.285,,,,,,,,,,,,,,,
211015813,10,West Valley,1041,18700 OXNARD ST,,34.1802,-118.5408,,,,,,,,,,,,,,,
210706372,7,Wilshire,776,WEST BL,VENICE BL,34.0466,-118.3345,,,,,,,,,,,,,,,
210620524,6,Hollywood,647,6200 HOLLYWOOD BL,,34.1016,-118.3252,,,,,,,,,,,,,,,
210812004,8,West LA,881,1900 S BUNDY DR,,34.035,-118.4567,,,,,,,,,,,,,,,
211406070,14,Pacific,1483,8700 PERSHING DR,,33.9538,-118.4407,,,,,,,,,,,,,,,
210117599,1,Central,159,500 S HEWITT ST,,34.0427,-118.2353,,,,,,,,,,,,,,,
210116227,1,Central,159,500 S HEWITT ST,,34.0427,-118.2353,,,,,,,,,,,,,,,
210805424,8,West LA,831,WILSHIRE,AMHERST AV,34.0436,-118.468,,,,,,,,,,,,,,,
210115149,1,Central,165,200 E 6TH ST,,34.0442,-118.2482,,,,,,,,,,,,,,,
211108228,11,Northeast,1144,2300 MICHELTORENA ST,,34.1021,-118.2687,,,,,,,,,,,,,,,
210310339,3,Southwest,326,1800 W ADAMS BL,,34.0327,-118.3037,,,,,,,,,,,,,,,
210907294,9,Van Nuys,939,6200 COLDWATER CANYON AV,,34.1781,-118.4179,,,,,,,,,,,,,,,
210316256,3,Southwest,327,1100 W 28TH ST,,34.0294,-118.2846,,,,,,,,,,,,,,,
210313487,3,Southwest,315,2200 W 26TH PL,,34.0317,-118.3177,,,,,,,,,,,,,,,
212016282,20,Olympic,2038,VERMONT,LEEWARD,34.0587,-118.2916,,,,,,,,,,,,,,,
210816239,8,West LA,899,2600 S CORNING ST,,34.0348,-118.3822,,,,,,,,,,,,,,,
211214871,12,77th Street,1213,1600 W 57TH ST,,33.9906,-118.305,,,,,,,,,,,,,,,
211409990,14,Pacific,1464,13200 PACIFIC,,33.9709,-118.4278,,,,,,,,,,,,,,,
210813238,8,West LA,882,11500 TENNESSEE AV,,34.0345,-118.4437,,,,,,,,,,,,,,,
210910326,9,Van Nuys,911,6600 ORION AV,,34.1907,-118.4706,,,,,,,,,,,,,,,
211716256,17,Devonshire,1767,18400 VINCENNES ST,,34.2409,-118.5361,,,,,,,,,,,,,,,
222104533,21,Topanga,2185,22000 CLARENDON ST,,34.1696,-118.6059,,,,,,,,,,,,,,,
210812246,8,West LA,881,EXPOSITION BL,BUNDY DR,34.0315,-118.4526,,,,,,,,,,,,,,,
211412882,14,Pacific,1441,2300 CLOY AV,,33.9864,-118.4595,,,,,,,,,,,,,,,
210508514,5,Harbor,503,900 W PACIFIC COAST HY,,33.7941,-118.29,,,,,,,,,,,,,,,
210316276,3,Southwest,328,3300 S FIGUEROA ST,,34.0268,-118.2808,,,,,,,,,,,,,,,
211406388,14,Pacific,1463,PLAYA VISTA DR,FOUNTAIN PARK,33.9749,-118.4287,,,,,,,,,,,,,,,
210411668,4,Hollenbeck,413,3300 GRIFFIN AV,,34.082,-118.213,,,,,,,,,,,,,,,
211507116,15,N Hollywood,1548,5400 FAIR AV,,34.1681,-118.3743,,,,,,,,,,,,,,,
210414740,4,Hollenbeck,421,1800 N MAIN ST,,34.0667,-118.2212,,,,,,,,,,,,,,,
210918193,9,Van Nuys,937,6200 MAMMOTH AV,,34.183,-118.4324,,,,,,,,,,,,,,,
210313315,3,Southwest,338,900 W JEFFERSON BL,,34.0242,-118.2849,,,,,,,,,,,,,,,
211513406,15,N Hollywood,1548,5400 FAIR AV,,34.1681,-118.3743,,,,,,,,,,,,,,,
210816158,8,West LA,835,2000 S BENTLEY AV,,34.0421,-118.4383,,,,,,,,,,,,,,,
210815515,8,West LA,838,900 GAYLEY AV,,34.0626,-118.4491,,,,,,,,,,,,,,,
212010817,20,Olympic,2001,400 N NORTON AV,,34.0785,-118.317,,,,,,,,,,,,,,,
210807202,8,West LA,836,10500 LOUISIANA AV,,34.0489,-118.4232,,,,,,,,,,,,,,,
