DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
201409161,14,Pacific,1494,700 WORLD WAY,,33.9432,-118.4013,,,,,,,,,,,,,,,
201310062,13,Newton,1325,1200 E 28TH ST,,34.0159,-118.2536,,,,,,,,,,,,,,,
210104142,1,Central,195,1600 S MAIN ST,,34.0332,-118.2629,,,,,,,,,,,,,,,
201914554,19,Mission,1951,10400 LANGDON AV,,34.2593,-118.4695,,,,,,,,,,,,,,,
201700001,17,Devonshire,1735,17100 CHATSWORTH ST,,34.2684,-118.5149,,,,,,,,,,,,,,,
200709303,7,Wilshire,727,200 S HIGHLAND AV,,34.0711,-118.3386,,,,,,,,,,,,,,,
200804748,8,West LA,827,11700 MONTANA AV,,34.055,-118.4671,,,,,,,,,,,,,,,
201422104,14,Pacific,1406,10600 VENICE BL,,34.0192,-118.4059,,,,,,,,,,,,,,,
201219986,12,77th Street,1219,SLAUSON AV,FIGUEROA ST,33.9892,-118.2827,,,,,,,,,,,,,,,
201421686,14,Pacific,1452,4600 OCEAN FRONT WK,,33.9729,-118.4595,,,,,,,,,,,,,,,
201506002,15,N Hollywood,1501,7600 ATOLL AV,,34.209,-118.4206,,,,,,,,,,,,,,,
200907948,9,Van Nuys,943,14100 BURBANK BL,,34.1721,-118.44,,,,,,,,,,,,,,,
200309775,3,Southwest,333,28TH ST,VICTORIA AV,34.0312,-118.3363,,,,,,,,,,,,,,,
201208561,12,77th Street,1267,83RD ST,FIGUEROA,33.9642,-118.2827,,,,,,,,,,,,,,,
200509869,5,Harbor,531,25900 FRAMPTON AV,,33.7866,-118.3044,,,,,,,,,,,,,,,
200505096,5,Harbor,504,20900 DENKER AV,,33.8399,-118.3039,,,,,,,,,,,,,,,
200507001,5,Harbor,563,11TH ST,PACIFIC AV,33.7342,-118.2879,,,,,,,,,,,,,,,
201412987,14,Pacific,1494,400 WORLD WAY,,33.9431,-118.4081,,,,,,,,,,,,,,,
202115554,21,Topanga,2155,6300 TOPANGA CANYON BL,,34.1828,-118.6102,,,,,,,,,,,,,,,
201513466,15,N Hollywood,1521,13200 VANOWEN ST,,34.198,-118.4216,,,,,,,,,,,,,,,
201412826,14,Pacific,1406,3700 KEYSTONE AV,,34.0201,-118.4068,,,,,,,,,,,,,,,
200813482,8,West LA,841,1400 BROCKTON AV,,34.0427,-118.4624,,,,,,,,,,,,,,,
201106076,11,Northeast,1137,5100 GRANADA ST,,34.1101,-118.204,,,,,,,,,,,,,,,
201911867,19,Mission,1985,8800 VAN NUYS BL,,34.2301,-118.4502,,,,,,,,,,,,,,,
200704822,7,Wilshire,702,SPAULDING AV,CLINTON ST,34.0818,-118.3574,,,,,,,,,,,,,,,
200406824,4,Hollenbeck,406,4200 VIA ARBOLADA,,34.096,-118.185,,,,,,,,,,,,,,,
201820407,18,Southeast,1851,400 W 130TH ST,,33.9144,-118.2827,,,,,,,,,,,,,,,
200314126,3,Southwest,395,4200 S HOBART BL,,34.0071,-118.3078,,,,,,,,,,,,,,,
201320732,13,Newton,1367,4400 S ALAMEDA ST,,33.9993,-118.2432,,,,,,,,,,,,,,,
201317541,13,Newton,1343,800 E 40TH PL,,34.0102,-118.2615,,,,,,,,,,,,,,,
201418538,14,Pacific,1457,12100 CULVER DR,,33.9881,-118.4146,,,,,,,,,,,,,,,
201227374,12,77th Street,1213,5600 DENKER AV,,33.9921,-118.3108,,,,,,,,,,,,,,,
201517608,15,N Hollywood,1511,13200 LEADWELL ST,,34.2039,-118.4205,,,,,,,,,,,,,,,
202114158,21,Topanga,2139,20200 SATICOY ST,,34.2084,-118.5735,,,,,,,,,,,,,,,
202104923,21,Topanga,2183,23100 AVENUE SAN LUIS,,34.1618,-118.6302,,,,,,,,,,,,,,,
200114063,1,Central,161,700 S FIGUEROA ST,,34.0483,-118.2631,,,,,,,,,,,,,,,
200215549,2,Rampart,275,1900 W OLYMPIC BL,,34.0508,-118.2777,,,,,,,,,,,,,,,
200318355,3,Southwest,392,4400 5TH AV,,34.0032,-118.3225,,,,,,,,,,,,,,,
200211150,2,Rampart,246,300 S WESTLAKE AV,,34.0608,-118.2726,,,,,,,,,,,,,,,
201227222,12,77th Street,1258,100 W 74TH ST,,33.9727,-118.2739,,,,,,,,,,,,,,,
201216693,12,77th Street,1257,77TH,HOOVER,33.9698,-118.2871,,,,,,,,,,,,,,,
202009620,20,Olympic,2019,100 S HOOVER ST,,34.0728,-118.2878,,,,,,,,,,,,,,,
201814878,18,Southeast,1823,400 E 101ST ST,,33.9447,-118.2658,,,,,,,,,,,,,,,
200816893,8,West LA,809,9400 READCREST DR,,34.0976,-118.4029,,,,,,,,,,,,,,,
200713225,7,Wilshire,777,1600 CRENSHAW BL,,34.0429,-118.3329,,,,,,,,,,,,,,,
200414401,4,Hollenbeck,477,700 S MATHEWS ST,,34.0344,-118.2136,,,,,,,,,,,,,,,
200309079,3,Southwest,396,800 W 42ND PL,,34.0065,-118.2872,,,,,,,,,,,,,,,
201915591,19,Mission,1913,14900 OSWALD ST,,34.3006,-118.4602,,,,,,,,,,,,,,,
200715655,7,Wilshire,785,4700 W 23RD ST,,34.035,-118.3427,,,,,,,,,,,,,,,
201414083,14,Pacific,1425,3100 SAWTELLE BL,,34.0209,-118.4318,,,,,,,,,,,,,,,
200311105,3,Southwest,362,4500 RODEO LN,,34.0203,-118.3452,,,,,,,,,,,,,,,
200116473,1,Central,195,1300 S HILL ST,,34.0372,-118.2625,,,,,,,,,,,,,,,
200111184,1,Central,176,300 E 8TH ST,,34.0413,-118.2517,,,,,,,,,,,,,,,
202117018,21,Topanga,2102,8300 DENISE LN,,34.2196,-118.631,,,,,,,,,,,,,,,
201016530,10,West Valley,1039,6700 HASKELL AV,,34.192,-118.4749,,,,,,,,,,,,,,,
200218535,2,Rampart,235,ALVARADO,COURT,34.0677,-118.2731,,,,,,,,,,,,,,,
201113542,11,Northeast,1112,4500 W AVENUE 40,,34.1318,-118.2312,,,,,,,,,,,,,,,
200507627,5,Harbor,532,1000 RONAN AV,,33.7824,-118.2719,,,,,,,,,,,,,,,
211004370,10,West Valley,1001,8200 VANALDEN AV,,34.2193,-118.5492,,,,,,,,,,,,,,,
200415525,4,Hollenbeck,448,1500 N INDIANA ST,,34.0591,-118.1965,,,,,,,,,,,,,,,
200108260,1,Central,118,SPRING ST,SOTELLO ST,34.0677,-118.2309,,,,,,,,,,,,,,,
202109970,21,Topanga,2139,20200 COHASSET ST,,34.2071,-118.5739,,,,,,,,,,,,,,,
201415703,14,Pacific,1432,800 CALIFORNIA AV,,33.9947,-118.4632,,,,,,,,,,,,,,,
201604273,16,Foothill,1601,12900 FOOTHILL BL,,34.2935,-118.4152,,,,,,,,,,,,,,,
202008589,20,Olympic,2021,4600 W 3RD ST,,34.069,-118.3154,,,,,,,,,,,,,,,
201604233,16,Foothill,1612,11100 DE HAVEN AV,,34.2743,-118.4138,,,,,,,,,,,,,,,
200716747,7,Wilshire,782,SYCAMORE AV,21ST ST,34.0387,-118.3717,,,,,,,,,,,,,,,
201318181,13,Newton,1351,200 W 41ST ST,,34.0091,-118.2762,,,,,,,,,,,,,,,
201519119,15,N Hollywood,1545,12000 HARTSOOK ST,,34.164,-118.3958,,,,,,,,,,,,,,,
201105181,11,Northeast,1138,6100 ALDAMA ST,,34.1172,-118.1912,,,,,,,,,,,,,,,
201105983,11,Northeast,1128,6300 N FIGUEROA ST,,34.1155,-118.1843,,,,,,,,,,,,,,,
201604143,16,Foothill,1654,MONTAGUE,BRADLEY,34.2528,-118.4042,,,,,,,,,,,,,,,
201219560,12,77th Street,1269,700 E 79TH ST,,33.9674,-118.263,,,,,,,,,,,,,,,
201806486,18,Southeast,1836,1400 E 108TH ST,,33.9378,-118.2499,,,,,,,,,,,,,,,
201211994,12,77th Street,1259,800 E FLORENCE AV,,33.9748,-118.2608,,,,,,,,,,,,,,,
201314544,13,Newton,1361,46TH ST,BROADWAY,34.002,-118.2783,,,,,,,,,,,,,,,
201906092,19,Mission,1901,16600 FOOTHILL BL,,34.3216,-118.4958,,,,,,,,,,,,,,,
201821435,18,Southeast,1802,300 W MANCHESTER AV,,33.9601,-118.2783,,,,,,,,,,,,,,,
201908200,19,Mission,1977,13600 RAYEN ST,,34.2385,-118.4293,,,,,,,,,,,,,,,
201409919,14,Pacific,1494,300 WORLD WY,,33.9449,-118.4061,,,,,,,,,,,,,,,
200415354,4,Hollenbeck,487,GARNET ST,MARIETTA ST,34.0281,-118.2142,,,,,,,,,,,,,,,
202014688,20,Olympic,2038,SHATTO PL,WILSHIRE BL,34.0618,-118.2903,,,,,,,,,,,,,,,
202016589,20,Olympic,2071,1500 S WILTON PL,,34.0436,-118.3145,,,,,,,,,,,,,,,
200711276,7,Wilshire,729,200 S PLYMOUTH BL,,34.0726,-118.3279,,,,,,,,,,,,,,,
200507886,5,Harbor,528,1000 MCFARLAND AV,,33.7833,-118.2528,,,,,,,,,,,,,,,
200612787,6,Hollywood,647,6200 W HOLLYWOOD BL,,34.1016,-118.3252,,,,,,,,,,,,,,,
200806868,8,West LA,827,11600 GORHAM AV,,34.0559,-118.4636,,,,,,,,,,,,,,,
201518791,15,N Hollywood,1525,5600 COLFAX AV,,34.1826,-118.3916,,,,,,,,,,,,,,,
201006479,10,West Valley,1065,5300 NEWCASTLE AV,,34.1667,-118.5243,,,,,,,,,,,,,,,
201107817,11,Northeast,1142,1900 RODNEY DR,,34.1054,-118.2889,,,,,,,,,,,,,,,
201009328,10,West Valley,1025,6900 CHIMINEAS AV,,34.196,-118.5284,,,,,,,,,,,,,,,
201705038,17,Devonshire,1728,18200 BERMUDA ST,,34.2663,-118.5296,,,,,,,,,,,,,,,
200114869,1,Central,119,ALPINE ST,MAIN ST,34.0614,-118.2357,,,,,,,,,,,,,,,
200510629,5,Harbor,566,200 W 10TH ST,,33.7351,-118.2814,,,,,,,,,,,,,,,
200309772,3,Southwest,363,3700 VIRGINIA RD,,34.0166,-118.3395,,,,,,,,,,,,,,,
200916139,9,Van Nuys,911,15600 VANOWEN ST,,34.1939,-118.4732,,,,,,,,,,,,,,,
200312723,3,Southwest,363,4000 PALMYRA RD,,34.0142,-118.3423,,,,,,,,,,,,,,,
200410932,4,Hollenbeck,423,1700 SICHEL ST,,34.0618,-118.2127,,,,,,,,,,,,,,,
201313187,13,Newton,1307,9TH ST,GLADYS,34.0344,-118.2471,,,,,,,,,,,,,,,
201822475,18,Southeast,1891,16900 S DENVER AV,,33.8777,-118.2836,,,,,,,,,,,,,,,
201410333,14,Pacific,1445,12400 WASHINGTON PL,,33.9989,-118.4369,,,,,,,,,,,,,,,
201615864,16,Foothill,1623,VAN NUYS BL,LEHIGH AV,34.2694,-118.4173,,,,,,,,,,,,,,,
201916887,19,Mission,1909,13100 HUBBARD ST,,34.3175,-118.419,,,,,,,,,,,,,,,
201914620,19,Mission,1987,8400 MATILIJA AV,,34.2237,-118.435,,,,,,,,,,,,,,,
201608142,16,Foothill,1695,7800 VINELAND AV,,34.2108,-118.3719,,,,,,,,,,,,,,,
201105179,11,Northeast,1142,4600 LOS FELIZ BL,,34.1115,-118.2894,,,,,,,,,,,,,,,
201115104,11,Northeast,1138,5800 BUCHANAN ST,,34.1173,-118.191,,,,,,,,,,,,,,,
200614040,6,Hollywood,669,OXFORD,FLEMISH,34.0908,-118.3073,,,,,,,,,,,,,,,
200118039,1,Central,139,200 S SANTA FE AV,,34.046,-118.2326,,,,,,,,,,,,,,,
201915105,19,Mission,1925,12200 FRANK MODUGNO DR,,34.2928,-118.4493,,,,,,,,,,,,,,,
201008795,10,West Valley,1035,18300 KITTRIDGE ST,,34.1902,-118.5335,,,,,,,,,,,,,,,
201009545,10,West Valley,1018,16000 WYANDOTTE ST,,34.203,-118.4815,,,,,,,,,,,,,,,
201211013,12,77th Street,1255,7300 S NORMANDIE AV,,33.9728,-118.3003,,,,,,,,,,,,,,,
200508484,5,Harbor,532,1000 RAVENNA AV,,33.7866,-118.2717,,,,,,,,,,,,,,,
200216273,2,Rampart,269,700 S BIXEL ST,,34.0507,-118.2643,,,,,,,,,,,,,,,
201212051,12,77th Street,1258,SAN PEDRO,FLORENCE,33.9747,-118.2695,,,,,,,,,,,,,,,
200411313,4,Hollenbeck,497,3100 E OLYMPIC BL,,34.0206,-118.2115,,,,,,,,,,,,,,,
201706278,17,Devonshire,1794,CHASE ST,LINDLEY AV,34.2246,-118.5274,,,,,,,,,,,,,,,
200815693,8,West LA,898,8900 HARGIS ST,,34.0352,-118.387,,,,,,,,,,,,,,,
201518964,15,N Hollywood,1557,10700 CAMARILLO ST,,34.1577,-118.3648,,,,,,,,,,,,,,,
201811181,18,Southeast,1837,111TH ST,COMPTON AV,33.9348,-118.2463,,,,,,,,,,,,,,,
200407133,4,Hollenbeck,437,4500 VALLEY BL,,34.0627,-118.1869,,,,,,,,,,,,,,,
202105022,21,Topanga,2175,PONCE AV,DEL VALLE ST,34.1669,-118.6207,,,,,,,,,,,,,,,
200412325,4,Hollenbeck,445,1000 BRITTANIA ST,,34.0562,-118.2089,,,,,,,,,,,,,,,
201415561,14,Pacific,1409,9400 REGENT ST,,34.0272,-118.3977,,,,,,,,,,,,,,,
202115197,21,Topanga,2103,22100 LONDELIUS ST,,34.2292,-118.6064,,,,,,,,,,,,,,,
200907973,9,Van Nuys,943,SYLMAR,TIARA,34.1785,-118.4465,,,,,,,,,,,,,,,
202018341,20,Olympic,2071,1400 S ST ANDREWS PL,,34.0454,-118.3134,,,,,,,,,,,,,,,
200504790,5,Harbor,501,18600 S VERMONT AV,,33.862,-118.2906,,,,,,,,,,,,,,,
200211927,2,Rampart,212,3900 MIDDLEBURY ST,,34.0798,-118.2892,,,,,,,,,,,,,,,
201611825,16,Foothill,1695,FAIR ST,ARMINTA ST,34.2135,-118.3747,,,,,,,,,,,,,,,
202006917,20,Olympic,2041,800 5TH AV,,34.0543,-118.3193,,,,,,,,,,,,,,,
201821652,18,Southeast,1863,AVALON BL,119TH ST,33.9247,-118.2652,,,,,,,,,,,,,,,
201811748,18,Southeast,1823,400 E 93RD ST,,33.952,-118.2673,,,,,,,,,,,,,,,
201320779,13,Newton,1324,1200 E 25TH ST,,34.0203,-118.2506,,,,,,,,,,,,,,,
201613098,16,Foothill,1621,PINNEY ST,SAN FERNANDO RD,34.2627,-118.4347,,,,,,,,,,,,,,,
201011345,10,West Valley,1015,7300 ETIWANDA AV,,34.2032,-118.5317,,,,,,,,,,,,,,,
201911299,19,Mission,1963,14600 NOVICE ST,,34.2437,-118.4512,,,,,,,,,,,,,,,
200517426,5,Harbor,519,1300 E CRUCES ST,,33.7934,-118.2483,,,,,,,,,,,,,,,
201411245,14,Pacific,1473,7500 W MANCHESTER AV,,33.9619,-118.4327,,,,,,,,,,,,,,,
201318540,13,Newton,1346,1100 E VERNON AV,,34.006,-118.2513,,,,,,,,,,,,,,,
200407052,4,Hollenbeck,421,DARWIN,AVENUE 19,34.0675,-118.2195,,,,,,,,,,,,,,,
210304053,3,Southwest,397,42ND ST,BRIGHTON AV,34.0061,-118.3013,,,,,,,,,,,,,,,
201113988,11,Northeast,1157,1300 N SAN FERNANDO RD,,34.0974,-118.2367,,,,,,,,,,,,,,,
201224955,12,77th Street,1256,500 W 75TH ST,,33.9717,-118.2833,,,,,,,,,,,,,,,
200717098,7,Wilshire,706,HIGHLAND,MELROSE,34.0835,-118.3386,,,,,,,,,,,,,,,
200209990,2,Rampart,237,200 BELMONT AV,,34.0646,-118.263,,,,,,,,,,,,,,,
200809584,8,West LA,829,10400 EASTBORNE AV,,34.0576,-118.4259,,,,,,,,,,,,,,,
201310114,13,Newton,1362,5000 S MAIN ST,,33.9974,-118.274,,,,,,,,,,,,,,,
200404382,4,Hollenbeck,449,1000 N FICKETT ST,,34.0522,-118.2019,,,,,,,,,,,,,,,
201420093,14,Pacific,1406,3700 KEYSTONE AV,,34.0201,-118.4068,,,,,,,,,,,,,,,
200910540,9,Van Nuys,909,13500 VALERIO ST,,34.2049,-118.4286,,,,,,,,,,,,,,,
200916976,9,Van Nuys,941,5700 VAN NUYS BL,,34.1766,-118.4589,,,,,,,,,,,,,,,
200517992,5,Harbor,585,2000 S ALMA ST,,33.7252,-118.299,,,,,,,,,,,,,,,
201210382,12,77th Street,1245,1000 W 65TH PL,,33.9799,-118.2918,,,,,,,,,,,,,,,
200613755,6,Hollywood,648,5400 CARLTON WY,,34.1005,-118.3092,,,,,,,,,,,,,,,
200813598,8,West LA,853,SANTA MONICA BL,SAWTELLE BL,34.0466,-118.4479,,,,,,,,,,,,,,,
202112033,21,Topanga,2103,ROSCOE BL,PEYTON WY,34.2196,-118.6094,,,,,,,,,,,,,,,
200208139,2,Rampart,266,800 S UNION AV,,34.0531,-118.2738,,,,,,,,,,,,,,,
200415357,4,Hollenbeck,491,SOTO ST,OLYMPIC BL,34.0249,-118.2198,,,,,,,,,,,,,,,
201204114,12,77th Street,1235,1200 W 60TH ST,,33.9859,-118.2958,,,,,,,,,,,,,,,
200809400,8,West LA,835,2000 WESTWOOD BL,,34.0467,-118.4341,,,,,,,,,,,,,,,
200411139,4,Hollenbeck,469,300 N INDIANA ST,,34.0394,-118.1925,,,,,,,,,,,,,,,
201612438,16,Foothill,1667,9200 SUNLAND BL,,34.2374,-118.3676,,,,,,,,,,,,,,,
201613620,16,Foothill,1602,11600 DRONFIELD AV,,34.2803,-118.407,,,,,,,,,,,,,,,
201409974,14,Pacific,1407,3400 CLARINGTON AV,,34.0293,-118.4055,,,,,,,,,,,,,,,
201607981,16,Foothill,1698,10500 LANARK ST,,34.2174,-118.3599,,,,,,,,,,,,,,,
212004302,20,Olympic,2026,300 S CATALINA ST,,34.0674,-118.2954,,,,,,,,,,,,,,,
202116806,21,Topanga,2125,7600 OWENSMOUTH AV,,34.2083,-118.6016,,,,,,,,,,,,,,,
200408252,4,Hollenbeck,402,5300 MONTEREY RD,,34.0923,-118.1978,,,,,,,,,,,,,,,
200209070,2,Rampart,269,8TH ST,HARTFORD,34.0501,-118.2686,,,,,,,,,,,,,,,
201517008,15,N Hollywood,1532,6100 WHITSETT AV,,34.1816,-118.4053,,,,,,,,,,,,,,,
200413100,4,Hollenbeck,423,MAIN ST,WORKMAN ST,34.066,-118.2141,,,,,,,,,,,,,,,
202008905,20,Olympic,2054,IROLO,11TH,34.0509,-118.301,,,,,,,,,,,,,,,
201417993,14,Pacific,1458,11300 CULVER BL,,33.9996,-118.4144,,,,,,,,,,,,,,,
200512103,5,Harbor,564,200 W 6TH ST,,33.7387,-118.2814,,,,,,,,,,,,,,,
200321750,3,Southwest,357,1100 W 36TH PL,,34.0221,-118.2938,,,,,,,,,,,,,,,
201906937,19,Mission,1983,PARTHENIA,NOBLE,34.2283,-118.4611,,,,,,,,,,,,,,,
201614330,16,Foothill,1656,10300 MOUNT GLEASON AV,,34.2549,-118.3195,,,,,,,,,,,,,,,
201416021,14,Pacific,1463,5300 PLAYA VISTA DR,,33.9749,-118.4281,,,,,,,,,,,,,,,
200505028,5,Harbor,585,1100 W 20TH ST,,33.7261,-118.3012,,,,,,,,,,,,,,,
201320845,13,Newton,1354,WOODLAWN AV,VERMONT ST,34.0083,-118.2719,,,,,,,,,,,,,,,
201209090,12,77th Street,1243,1900 W 67TH ST,,33.9785,-118.3112,,,,,,,,,,,,,,,
201112231,11,Northeast,1142,4400 KINGSWELL AV,,34.1027,-118.2874,,,,,,,,,,,,,,,
200516794,5,Harbor,557,100 N GAFFEY ST,,33.7433,-118.2923,,,,,,,,,,,,,,,
201309550,13,Newton,1307,700 STANFORD AV,,34.039,-118.2444,,,,,,,,,,,,,,,
200516522,5,Harbor,587,4000 S CAROLINA ST,,33.707,-118.2907,,,,,,,,,,,,,,,
201510393,15,N Hollywood,1516,11600 VANOWEN ST,,34.194,-118.3845,,,,,,,,,,,,,,,
200121257,1,Central,111,500 N FIGUEROA ST,,34.0615,-118.247,,,,,,,,,,,,,,,
200611528,6,Hollywood,666,1100 N HUDSON AV,,34.0907,-118.3324,,,,,,,,,,,,,,,
200715682,7,Wilshire,739,300 S ARDEN BL,,34.0671,-118.3259,,,,,,,,,,,,,,,
201607421,16,Foothill,1681,8200 WHITSETT AV,,34.2199,-118.4053,,,,,,,,,,,,,,,
201614103,16,Foothill,1663,EL DORADO AV,JEROME ST,34.2409,-118.3987,,,,,,,,,,,,,,,
201822877,18,Southeast,1851,13200 S VERMONT AV,,33.9119,-118.2916,,,,,,,,,,,,,,,
201419992,14,Pacific,1412,00 THORNTON AV,,33.9925,-118.4772,,,,,,,,,,,,,,,
200915067,9,Van Nuys,919,13500 SHERMAN WY,,34.2012,-118.4281,,,,,,,,,,,,,,,
201321193,13,Newton,1364,5000 S CENTRAL AV,,33.9979,-118.2565,,,,,,,,,,,,,,,
201821441,18,Southeast,1802,89TH ST,FIGUEROA,33.956,-118.2827,,,,,,,,,,,,,,,
200407891,4,Hollenbeck,455,300 N BREED ST,,34.0473,-118.2089,,,,,,,,,,,,,,,
201912907,19,Mission,1913,13400 HERRICK AV,,34.315,-118.4658,,,,,,,,,,,,,,,
201411834,14,Pacific,1434,3600 COLONIAL AV,,34.0076,-118.4381,,,,,,,,,,,,,,,
200516021,5,Harbor,532,600 W OPP ST,,33.7866,-118.2717,,,,,,,,,,,,,,,
201314264,13,Newton,1395,7000 AVALON BL,,33.976,-118.2652,,,,,,,,,,,,,,,
201912375,19,Mission,1998,7900 PEACHTREE AV,,34.2139,-118.4353,,,,,,,,,,,,,,,
200917876,9,Van Nuys,914,7000 NATICK AV,,34.1975,-118.4542,,,,,,,,,,,,,,,
201107924,11,Northeast,1134,2600 W AVENUE 31,,34.1096,-118.2395,,,,,,,,,,,,,,,
201815864,18,Southeast,1826,1400 E 92ND ST,,33.9533,-118.2482,,,,,,,,,,,,,,,
200217049,2,Rampart,216,WATERLOO ST,BELLEVUE AV,34.075,-118.2687,,,,,,,,,,,,,,,
200315999,3,Southwest,362,3800 COCO AV,,34.0147,-118.35,,,,,,,,,,,,,,,
200410664,4,Hollenbeck,499,3600 E OLYMPIC BL,,34.0188,-118.201,,,,,,,,,,,,,,,
201205370,12,77th Street,1207,900 W 48TH ST,,33.9996,-118.2893,,,,,,,,,,,,,,,
201216936,12,77th Street,1231,4000 W 62ND ST,,33.9835,-118.3446,,,,,,,,,,,,,,,
200513111,5,Harbor,503,700 W PACIFIC COAST HY,,33.7941,-118.29,,,,,,,,,,,,,,,
200509555,5,Harbor,528,1200 BLINN AV,,33.7876,-118.2452,,,,,,,,,,,,,,,
200314676,3,Southwest,379,3900 WISCONSIN ST,,34.0142,-118.2925,,,,,,,,,,,,,,,
201604953,16,Foothill,1642,13100 KAGEL CANYON ST,,34.2579,-118.4225,,,,,,,,,,,,,,,
200710809,7,Wilshire,735,5300 WILSHIRE BL,,34.0623,-118.344,,,,,,,,,,,,,,,
200505771,5,Harbor,551,300 MIRALESTE DR,,33.7426,-118.3195,,,,,,,,,,,,,,,
200414317,4,Hollenbeck,459,BERNAL,CESAR E CHAVEZ,34.0407,-118.1939,,,,,,,,,,,,,,,
201610517,16,Foothill,1653,12800 SUNBURST ST,,34.2544,-118.4111,,,,,,,,,,,,,,,
201016331,10,West Valley,1033,18800 SYLVAN ST,,34.1848,-118.5433,,,,,,,,,,,,,,,
201809359,18,Southeast,1846,11300 ZAMORA AV,,33.932,-118.251,,,,,,,,,,,,,,,
201307328,13,Newton,1321,100 E 23RD ST,,34.0273,-118.2671,,,,,,,,,,,,,,,
202018358,20,Olympic,2033,900 S OXFORD AV,,34.0545,-118.3078,,,,,,,,,,,,,,,
200918167,9,Van Nuys,906,7600 VAN NUYS BL,,34.2085,-118.4488,,,,,,,,,,,,,,,
201821788,18,Southeast,1822,10000 S MAIN ST,,33.9452,-118.2739,,,,,,,,,,,,,,,
201607867,16,Foothill,1668,7400 FOOTHILL BL,,34.2514,-118.2932,,,,,,,,,,,,,,,
200412675,4,Hollenbeck,429,STOCKBRIDGE,ALLAN,34.0811,-118.1633,,,,,,,,,,,,,,,
201613117,16,Foothill,1668,7000 FOOTHILL BL,,34.2479,-118.2841,,,,,,,,,,,,,,,
201822383,18,Southeast,1801,8900 MENLO AV,,33.9565,-118.2904,,,,,,,,,,,,,,,
201917403,19,Mission,1967,13600 KAGEL CANYON ST,,34.2432,-118.4318,,,,,,,,,,,,,,,
201907981,19,Mission,1984,CHASE ST,CEDROS AV,34.2247,-118.4535,,,,,,,,,,,,,,,
201225337,12,77th Street,1293,10300 S MANHATTAN PL,,33.9418,-118.3102,,,,,,,,,,,,,,,
200407725,4,Hollenbeck,427,GAMBIER ST,MINTO CT,34.081,-118.1819,,,,,,,,,,,,,,,
202011567,20,Olympic,2023,HARVARD BL,5TH ST,34.0654,-118.3041,,,,,,,,,,,,,,,
201911217,19,Mission,1956,10000 KESTER AV,,34.2523,-118.4565,,,,,,,,,,,,,,,
200807608,8,West LA,852,1700 BROCKTON AV,,34.0386,-118.4588,,,,,,,,,,,,,,,
201910792,19,Mission,1909,13700 MARCHANT AV,,34.3214,-118.4087,,,,,,,,,,,,,,,
200508076,5,Harbor,585,2100 S ALMA ST,,33.7252,-118.299,,,,,,,,,,,,,,,
200107740,1,Central,111,ALPINE,CLEVELAND,34.0635,-118.2416,,,,,,,,,,,,,,,
202004547,20,Olympic,2063,2900 W PICO BL,,34.049,-118.3066,,,,,,,,,,,,,,,
201509789,15,N Hollywood,1504,11700 RUNNYMEDE ST,,34.2058,-118.3878,,,,,,,,,,,,,,,
201712123,17,Devonshire,1763,WINNETKA AV,MAYALL ST,34.2536,-118.5711,,,,,,,,,,,,,,,
201112940,11,Northeast,1199,600 SOLANO AV,,34.0755,-118.2321,,,,,,,,,,,,,,,
202110110,21,Topanga,2159,HAMLIN ST,HAYNES ST,34.188,-118.5662,,,,,,,,,,,,,,,
201607473,16,Foothill,1675,8800 NORRIS AV,,34.2268,-118.3693,,,,,,,,,,,,,,,
201014678,10,West Valley,1027,6800 LOUISE AV,,34.1939,-118.5098,,,,,,,,,,,,,,,
201321472,13,Newton,1325,1100 E ADAMS BL,,34.0185,-118.2544,,,,,,,,,,,,,,,
201005418,10,West Valley,1011,SHERMAN WY,CALVIN AV,34.2012,-118.5557,,,,,,,,,,,,,,,
201611439,16,Foothill,1687,11100 STRATHERN ST,,34.2157,-118.373,,,,,,,,,,,,,,,
201907343,19,Mission,1958,14000 PIERCE ST,,34.2517,-118.445,,,,,,,,,,,,,,,
200505185,5,Harbor,505,19000 S VERMONT AV,,33.8524,-118.2924,,,,,,,,,,,,,,,
202010750,20,Olympic,2041,3500 W OLYMPIC BL,,34.0526,-118.315,,,,,,,,,,,,,,,
200815289,8,West LA,898,8900 HARGIS ST,,34.0352,-118.387,,,,,,,,,,,,,,,
201813363,18,Southeast,1862,11900 S FIGUEROA ST,,33.9248,-118.2826,,,,,,,,,,,,,,,
201515517,15,N Hollywood,1591,12800 W VENTURA BL,,34.1448,-118.4115,,,,,,,,,,,,,,,
201814063,18,Southeast,1846,1400 E 111TH ST,,33.9348,-118.2487,,,,,,,,,,,,,,,
201814859,18,Southeast,1841,11000 S VERMONT AV,,33.9355,-118.2916,,,,,,,,,,,,,,,
201708545,17,Devonshire,1755,18000 DEVONSHIRE ST,,34.2573,-118.5255,,,,,,,,,,,,,,,
200511989,5,Harbor,505,1200 W 190TH ST,,33.8583,-118.2969,,,,,,,,,,,,,,,
200611950,6,Hollywood,643,1500 N LA BREA AV,,34.1007,-118.3494,,,,,,,,,,,,,,,
200414248,4,Hollenbeck,455,2000 E CESAR E CHAVEZ AV,,34.0512,-118.2093,,,,,,,,,,,,,,,
