DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
210205884,2,Rampart,204,3900 W SUNSET BL,,34.0917,-118.2796,,,,,,,,,,,,,,,
210316623,3,Southwest,373,EXPOSITION BL,CRENSHAW BL,34.0226,-118.3351,,,,,,,,,,,,,,,
211517076,15,N Hollywood,1555,5000 TUJUNGA AV,,34.1614,-118.379,,,,,,,,,,,,,,,
211420083,14,Pacific,1431,00 18TH AV,,33.986,-118.4724,,,,,,,,,,,,,,,
210816032,8,West LA,855,SEPULVEDA BL,SANTA MONICA BL,34.0481,-118.4447,,,,,,,,,,,,,,,
210807532,8,West LA,827,11600 CHENAULT ST,,34.0563,-118.4677,,,,,,,,,,,,,,,
211510531,15,N Hollywood,1583,11700 MOORPARK ST,,34.1504,-118.3882,,,,,,,,,,,,,,,
211105518,11,Northeast,1139,5900 N FIGUEROA ST,,34.1106,-118.1908,,,,,,,,,,,,,,,
211714070,17,Devonshire,1767,18500 VINCENNES ST,,34.2409,-118.5369,,,,,,,,,,,,,,,
210912264,9,Van Nuys,964,5000 HAZELTINE AV,,34.1614,-118.44,,,,,,,,,,,,,,,
210120232,1,Central,182,12TH,HILL,34.0391,-118.2617,,,,,,,,,,,,,,,
210606122,6,Hollywood,622,2700 LA CUESTA DR,,34.1206,-118.3553,,,,,,,,,,,,,,,
212016638,20,Olympic,2033,800 S HOBART BL,,34.0572,-118.3053,,,,,,,,,,,,,,,
210115843,1,Central,185,900 S BROADWAY,,34.0419,-118.2564,,,,,,,,,,,,,,,
211413512,14,Pacific,1409,3700 DELMAS TR,,34.0242,-118.3981,,,,,,,,,,,,,,,
211416079,14,Pacific,1406,3600 MENTONE AV,,34.0223,-118.4069,,,,,,,,,,,,,,,
221704472,17,Devonshire,1701,19900 RINALDI ST,,34.2753,-118.5681,,,,,,,,,,,,,,,
210715934,7,Wilshire,732,6200 WILSHIRE BL,,34.0665,-118.3662,,,,,,,,,,,,,,,
211714481,17,Devonshire,1788,8900 BALBOA BL,,34.2322,-118.5113,,,,,,,,,,,,,,,
210120116,1,Central,152,HOPE,WILSHIRE,34.0486,-118.2571,,,,,,,,,,,,,,,
212105644,21,Topanga,2175,22100 BURBANK BL,,34.172,-118.6076,,,,,,,,,,,,,,,
211409908,14,Pacific,1407,9900 W WASHINGTON BL,,34.0252,-118.4041,,,,,,,,,,,,,,,
211413106,14,Pacific,1438,3700 OVERLAND AV,,34.0199,-118.4125,,,,,,,,,,,,,,,
211422788,14,Pacific,1411,OCEAN FRONT WK,BROOKS,33.9906,-118.4769,,,,,,,,,,,,,,,
210207278,2,Rampart,241,400 S LA FAYETTE PARK PL,,34.0657,-118.2815,,,,,,,,,,,,,,,
210411829,4,Hollenbeck,456,700 N SOTO ST,,34.0506,-118.2053,,,,,,,,,,,,,,,
210313933,3,Southwest,357,1100 W 37TH ST,,34.021,-118.2921,,,,,,,,,,,,,,,
210320272,3,Southwest,328,3000 S ROYAL ST,,34.0253,-118.2815,,,,,,,,,,,,,,,
210117994,1,Central,154,5TH,SPRING ST,34.0474,-118.2496,,,,,,,,,,,,,,,
210218659,2,Rampart,237,1200 W 3RD ST,,34.0569,-118.2583,,,,,,,,,,,,,,,
210616358,6,Hollywood,622,2600 N NICHOLS CANYON RD,,34.1173,-118.3569,,,,,,,,,,,,,,,
210414756,4,Hollenbeck,421,1800 N MAIN ST,,34.0667,-118.2212,,,,,,,,,,,,,,,
210318903,3,Southwest,327,2600 MONMOUTH AV,,34.0303,-118.285,,,,,,,,,,,,,,,
211015813,10,West Valley,1041,18700 OXNARD ST,,34.1802,-118.5408,,,,,,,,,,,,,,,
210706372,7,Wilshire,776,WEST BL,VENICE BL,34.0466,-118.3345,,,,,,,,,,,,,,,
210620524,6,Hollywood,647,6200 HOLLYWOOD BL,,34.1016,-118.3252,,,,,,,,,,,,,,,
210812004,8,West LA,881,1900 S BUNDY DR,,34.035,-118.4567,,,,,,,,,,,,,,,
211406070,14,Pacific,1483,8700 PERSHING DR,,33.9538,-118.4407,,,,,,,,,,,,,,,
210117599,1,Central,159,500 S HEWITT ST,,34.0427,-118.2353,,,,,,,,,,,,,,,
210116227,1,Central,159,500 S HEWITT ST,,34.0427,-118.2353,,,,,,,,,,,,,,,
210805424,8,West LA,831,WILSHIRE,AMHERST AV,34.0436,-118.468,,,,,,,,,,,,,,,
210115149,1,Central,165,200 E 6TH ST,,34.0442,-118.2482,,,,,,,,,,,,,,,
211108228,11,Northeast,1144,2300 MICHELTORENA ST,,34.1021,-118.2687,,,,,,,,,,,,,,,
210310339,3,Southwest,326,1800 W ADAMS BL,,34.0327,-118.3037,,,,,,,,,,,,,,,
210907294,9,Van Nuys,939,6200 COLDWATER CANYON AV,,34.1781,-118.4179,,,,,,,,,,,,,,,
210316256,3,Southwest,327,1100 W 28TH ST,,34.0294,-118.2846,,,,,,,,,,,,,,,
210313487,3,Southwest,315,2200 W 26TH PL,,34.0317,-118.3177,,,,,,,,,,,,,,,
212016282,20,Olympic,2038,VERMONT,LEEWARD,34.0587,-118.2916,,,,,,,,,,,,,,,
210816239,8,West LA,899,2600 S CORNING ST,,34.0348,-118.3822,,,,,,,,,,,,,,,
211214871,12,77th Street,1213,1600 W 57TH ST,,33.9906,-118.305,,,,,,,,,,,,,,,
211409990,14,Pacific,1464,13200 PACIFIC,,33.9709,-118.4278,,,,,,,,,,,,,,,
210813238,8,West LA,882,11500 TENNESSEE AV,,34.0345,-118.4437,,,,,,,,,,,,,,,
210910326,9,Van Nuys,911,6600 ORION AV,,34.1907,-118.4706,,,,,,,,,,,,,,,
211716256,17,Devonshire,1767,18400 VINCENNES ST,,34.2409,-118.5361,,,,,,,,,,,,,,,
222104533,21,Topanga,2185,22000 CLARENDON ST,,34.1696,-118.6059,,,,,,,,,,,,,,,
210812246,8,West LA,881,EXPOSITION BL,BUNDY DR,34.0315,-118.4526,,,,,,,,,,,,,,,
211412882,14,Pacific,1441,2300 CLOY AV,,33.9864,-118.4595,,,,,,,,,,,,,,,
210508514,5,Harbor,503,900 W PACIFIC COAST HY,,33.7941,-118.29,,,,,,,,,,,,,,,
210316276,3,Southwest,328,3300 S FIGUEROA ST,,34.0268,-118.2808,,,,,,,,,,,,,,,
211406388,14,Pacific,1463,PLAYA VISTA DR,FOUNTAIN PARK,33.9749,-118.4287,,,,,,,,,,,,,,,
210411668,4,Hollenbeck,413,3300 GRIFFIN AV,,34.082,-118.213,,,,,,,,,,,,,,,
211507116,15,N Hollywood,1548,5400 FAIR AV,,34.1681,-118.3743,,,,,,,,,,,,,,,
210414740,4,Hollenbeck,421,1800 N MAIN ST,,34.0667,-118.2212,,,,,,,,,,,,,,,
210918193,9,Van Nuys,937,6200 MAMMOTH AV,,34.183,-118.4324,,,,,,,,,,,,,,,
210313315,3,Southwest,338,900 W JEFFERSON BL,,34.0242,-118.2849,,,,,,,,,,,,,,,
211513406,15,N Hollywood,1548,5400 FAIR AV,,34.1681,-118.3743,,,,,,,,,,,,,,,
210816158,8,West LA,835,2000 S BENTLEY AV,,34.0421,-118.4383,,,,,,,,,,,,,,,
210815515,8,West LA,838,900 GAYLEY AV,,34.0626,-118.4491,,,,,,,,,,,,,,,
212010817,20,Olympic,2001,400 N NORTON AV,,34.0785,-118.317,,,,,,,,,,,,,,,
210807202,8,West LA,836,10500 LOUISIANA AV,,34.0489,-118.4232,,,,,,,,,,,,,,,
220805253,8,West LA,841,1400 ARMACOST AV,,34.0423,-118.4656,,,,,,,,,,,,,,,
211111388,11,Northeast,1146,2700 ALLESANDRO ST,,34.1021,-118.2484,,,,,,,,,,,,,,,
210808146,8,West LA,855,1500 CAMDEN AV,,34.0501,-118.4439,,,,,,,,,,,,,,,
220806074,8,West LA,849,8600 GREGORY WY,,34.0629,-118.3783,,,,,,,,,,,,,,,
210817331,8,West LA,841,1200 WELLESLEY AV,,34.0418,-118.4681,,,,,,,,,,,,,,,
210806485,8,West LA,853,1800 BELOIT AV,,34.0431,-118.444,,,,,,,,,,,,,,,
210110600,1,Central,132,2ND,FIGUEROA,34.0566,-118.2531,,,,,,,,,,,,,,,
211420806,14,Pacific,1464,12600 VILLAGE LN,,33.9778,-118.4145,,,,,,,,,,,,,,,
211406169,14,Pacific,1452,4100 PACIFIC AV,,33.9738,-118.461,,,,,,,,,,,,,,,
210912467,9,Van Nuys,923,6500 N SEPULVEDA BL,,34.1903,-118.4574,,,,,,,,,,,,,,,
210612343,6,Hollywood,657,5600 SANTA MONICA BL,,34.0908,-118.3121,,,,,,,,,,,,,,,
210804161,8,West LA,831,11900 KIOWA AV,,34.0468,-118.4678,,,,,,,,,,,,,,,
211408595,14,Pacific,1406,10600 W WASHINGTON BL,,34.024,-118.409,,,,,,,,,,,,,,,
210806745,8,West LA,898,8900 HARGIS ST,,34.0352,-118.387,,,,,,,,,,,,,,,
210808490,8,West LA,881,2100 GRANVILLE AV,,34.0332,-118.4498,,,,,,,,,,,,,,,
211713476,17,Devonshire,1781,20900 GRESHAM ST,,34.2306,-118.5895,,,,,,,,,,,,,,,
210708194,7,Wilshire,713,300 N ORANGE GROVE AV,,34.0761,-118.3604,,,,,,,,,,,,,,,
210805110,8,West LA,853,1800 BELOIT AV,,34.0431,-118.444,,,,,,,,,,,,,,,
211908631,19,Mission,1951,10500 ORION AV,,34.2609,-118.4713,,,,,,,,,,,,,,,
210815940,8,West LA,891,12200 W PICO BL,,34.029,-118.4511,,,,,,,,,,,,,,,
210112014,1,Central,161,700 S FIGUEROA ST,,34.0483,-118.2631,,,,,,,,,,,,,,,
210206671,2,Rampart,205,600 N OCCIDENTAL BL,,34.0769,-118.2758,,,,,,,,,,,,,,,
212111252,21,Topanga,2134,7300 SALE AV,,34.2032,-118.6196,,,,,,,,,,,,,,,
210110934,1,Central,182,1200 S HOPE ST,,34.0406,-118.2646,,,,,,,,,,,,,,,
211508879,15,N Hollywood,1569,10400 RIVERSIDE DR,,34.1522,-118.3578,,,,,,,,,,,,,,,
210816754,8,West LA,835,1900 OVERLAND AV,,34.0462,-118.4361,,,,,,,,,,,,,,,
211418499,14,Pacific,1441,00 S VENICE BL,,33.984,-118.4704,,,,,,,,,,,,,,,
211417125,14,Pacific,1428,10800 ROSE AV,,34.0247,-118.4175,,,,,,,,,,,,,,,
210908606,9,Van Nuys,904,PATRIOT WY,SATICOY ST,34.2085,-118.4648,,,,,,,,,,,,,,,
210817597,8,West LA,833,10900 WELLWORTH AV,,34.0569,-118.4431,,,,,,,,,,,,,,,
210806119,8,West LA,889,2000 PREUSS RD,,34.0408,-118.3864,,,,,,,,,,,,,,,
210119873,1,Central,132,2ND,HILL,34.0534,-118.2483,,,,,,,,,,,,,,,
211109395,11,Northeast,1142,VERMONT AV,FRANKLIN AV,34.1054,-118.2918,,,,,,,,,,,,,,,
210117914,1,Central,143,400 S BROADWAY,,34.0489,-118.2499,,,,,,,,,,,,,,,
210810752,8,West LA,848,2100 CENTURY PARK LN,,34.0562,-118.4114,,,,,,,,,,,,,,,
210117520,1,Central,161,7TH ST,FIGUEROA,34.0496,-118.2603,,,,,,,,,,,,,,,
211507255,15,N Hollywood,1532,BURBANK BL,RHODES AV,34.1721,-118.4031,,,,,,,,,,,,,,,
211406261,14,Pacific,1452,00 IRONSIDES ST,,33.9745,-118.4625,,,,,,,,,,,,,,,
210111301,1,Central,132,200 S OLIVE ST,,34.0532,-118.2494,,,,,,,,,,,,,,,
212015249,20,Olympic,2046,800 S BERENDO ST,,34.0574,-118.2941,,,,,,,,,,,,,,,
211504770,15,N Hollywood,1585,10900 BLUFFSIDE DR,,34.1412,-118.3681,,,,,,,,,,,,,,,
211413713,14,Pacific,1431,RIALTO AV,ANDALUSIA AV,33.9891,-118.4674,,,,,,,,,,,,,,,
210807335,8,West LA,802,15500 W SUNSET BL,,34.0889,-118.5325,,,,,,,,,,,,,,,
210805265,8,West LA,835,1800 CAMDEN AV,,34.0466,-118.4408,,,,,,,,,,,,,,,
211507221,15,N Hollywood,1595,11600 VENTURA BL,,34.1403,-118.3848,,,,,,,,,,,,,,,
211405621,14,Pacific,1444,13600 MARINA POINTE DR,,33.9849,-118.4445,,,,,,,,,,,,,,,
210816155,8,West LA,833,1300 MIDVALE AV,,34.0557,-118.444,,,,,,,,,,,,,,,
210121055,1,Central,163,9TH,MAIN ST,34.0419,-118.2555,,,,,,,,,,,,,,,
210810481,8,West LA,832,11600 GOSHEN AV,,34.0513,-118.4605,,,,,,,,,,,,,,,
210319018,3,Southwest,328,3000 S ROYAL ST,,34.0253,-118.2815,,,,,,,,,,,,,,,
210710200,7,Wilshire,721,8700 W BEVERLY BL,,34.0768,-118.3806,,,,,,,,,,,,,,,
210808576,8,West LA,833,1300 MIDVALE AV,,34.0557,-118.444,,,,,,,,,,,,,,,
210509728,5,Harbor,501,700 W 182ND ST,,33.8696,-118.2865,,,,,,,,,,,,,,,
211406508,14,Pacific,1444,13700 MARINA POINTE,,33.9849,-118.4445,,,,,,,,,,,,,,,
210810212,8,West LA,847,2200 S BEVERLY GLEN BL,,34.05,-118.4202,,,,,,,,,,,,,,,
211408163,14,Pacific,1415,1000 ELKGROVE AV,,34,-118.4598,,,,,,,,,,,,,,,
210711385,7,Wilshire,735,600 S COCHRAN AV,,34.0623,-118.3472,,,,,,,,,,,,,,,
210109594,1,Central,182,1200 S HOPE ST,,34.0406,-118.2646,,,,,,,,,,,,,,,
211411648,14,Pacific,1452,00 ANCHORAGE ST,,33.9788,-118.4659,,,,,,,,,,,,,,,
211514885,15,N Hollywood,1548,11000 MCCORMICK ST,,34.1659,-118.3725,,,,,,,,,,,,,,,
212014472,20,Olympic,2088,1700 S WESTMORELAND AV,,34.0427,-118.2892,,,,,,,,,,,,,,,
210814815,8,West LA,832,11600 MAYFIELD AV,,34.0531,-118.4618,,,,,,,,,,,,,,,
220204179,2,Rampart,205,700 PARKMAN AV,,34.079,-118.2758,,,,,,,,,,,,,,,
211406032,14,Pacific,1485,6500 W 86TH PL,,33.9593,-118.402,,,,,,,,,,,,,,,
210316635,3,Southwest,308,1000 W 23RD ST,,34.0341,-118.2816,,,,,,,,,,,,,,,
211421135,14,Pacific,1435,11900 VENICE BL,,34.0039,-118.4334,,,,,,,,,,,,,,,
211105557,11,Northeast,1145,EL MORAN ST,PERU ST,34.0973,-118.2501,,,,,,,,,,,,,,,
210808826,8,West LA,825,SANTA MONICA,BEVERLY GLEN,34.0534,-118.4852,,,,,,,,,,,,,,,
210808772,8,West LA,842,11700 OHIO AV,,34.0465,-118.4588,,,,,,,,,,,,,,,
211422026,14,Pacific,1453,13400 MAXELLA AV,,33.9906,-118.4391,,,,,,,,,,,,,,,
211012611,10,West Valley,1031,19600 VICTORY BL,,34.1866,-118.5597,,,,,,,,,,,,,,,
210807601,8,West LA,836,1900 MANNING AV,,34.0499,-118.4288,,,,,,,,,,,,,,,
210814527,8,West LA,835,1800 KELTON AV,,34.0487,-118.4386,,,,,,,,,,,,,,,
211419798,14,Pacific,1427,3200 S SEPULVEDA BL,,34.0251,-118.4269,,,,,,,,,,,,,,,
211113527,11,Northeast,1176,1200 CRYSTAL ST,,34.0889,-118.2304,,,,,,,,,,,,,,,
210106246,1,Central,174,800 S LOS ANGELES ST,,34.0426,-118.2528,,,,,,,,,,,,,,,
220504860,5,Harbor,566,400 W 7TH ST,,33.7347,-118.2842,,,,,,,,,,,,,,,
210315592,3,Southwest,356,3600 DENKER AV,,34.0219,-118.3047,,,,,,,,,,,,,,,
210110603,1,Central,138,2ND,LOS ANGELES,34.0503,-118.2434,,,,,,,,,,,,,,,
210813714,8,West LA,851,1500 S SALTAIR AV,,34.0406,-118.4619,,,,,,,,,,,,,,,
212005498,20,Olympic,2001,5100 LA VISTA CT,,34.0821,-118.315,,,,,,,,,,,,,,,
211104207,11,Northeast,1151,1300 N KENMORE AV,,34.0954,-118.2972,,,,,,,,,,,,,,,
211416700,14,Pacific,1445,3800 BEETHOVEN ST,,33.9993,-118.4408,,,,,,,,,,,,,,,
210608083,6,Hollywood,636,1800 IVAR AV,,34.1039,-118.3282,,,,,,,,,,,,,,,
220105379,1,Central,162,8TH,GRAND,34.0459,-118.2579,,,,,,,,,,,,,,,
210315171,3,Southwest,327,1100 W 27TH ST,,34.0303,-118.284,,,,,,,,,,,,,,,
210710298,7,Wilshire,737,400 S LA BREA AV,,34.0667,-118.344,,,,,,,,,,,,,,,
211419584,14,Pacific,1433,1900 LINCOLN BL,,33.9959,-118.4566,,,,,,,,,,,,,,,
211105980,11,Northeast,1181,2000 W SUNSET BL,,34.0808,-118.2655,,,,,,,,,,,,,,,
211507219,15,N Hollywood,1555,VINELAND AV,HORTENSE ST,34.1545,-118.3703,,,,,,,,,,,,,,,
211318758,13,Newton,1321,300 W ADAMS BL,,34.0289,-118.2686,,,,,,,,,,,,,,,
211115525,11,Northeast,1132,3400 WAVERLY DR,,34.1125,-118.2746,,,,,,,,,,,,,,,
210815874,8,West LA,882,2100 BELOIT AV,,34.0388,-118.4403,,,,,,,,,,,,,,,
210315948,3,Southwest,358,MCCLINTOCK AV,37TH PL,34.0197,-118.2905,,,,,,,,,,,,,,,
212018794,20,Olympic,2004,4800 MELROSE AV,,34.0835,-118.3047,,,,,,,,,,,,,,,
211411556,14,Pacific,1467,5900 W CENTER DR,,33.9751,-118.3873,,,,,,,,,,,,,,,
211407225,14,Pacific,1407,10200 REGENT ST,,34.0236,-118.4041,,,,,,,,,,,,,,,
210817081,8,West LA,852,11900 SANTA MONICA BL,,34.0419,-118.4603,,,,,,,,,,,,,,,
210714849,7,Wilshire,733,600 HAUSER BL,,34.0637,-118.3562,,,,,,,,,,,,,,,
211416191,14,Pacific,1415,1400 LINCOLN BL,,33.9976,-118.46,,,,,,,,,,,,,,,
210313161,3,Southwest,328,1000 W 28TH ST,,34.0289,-118.2836,,,,,,,,,,,,,,,
210205283,2,Rampart,275,1600 W OLYMPIC BL,,34.0492,-118.2742,,,,,,,,,,,,,,,
210110016,1,Central,174,9TH,SPRING,34.0416,-118.255,,,,,,,,,,,,,,,
211412470,14,Pacific,1454,4700 LINCOLN BL,,33.98,-118.4384,,,,,,,,,,,,,,,
211008854,10,West Valley,1065,5400 YARMOUTH AV,,34.1686,-118.5203,,,,,,,,,,,,,,,
220122527,1,Central,185,900 S BROADWAY,,34.0423,-118.2561,,,,,,,,,,,,,,,
221413517,14,Pacific,1413,500 BROOKS AV,,33.9943,-118.4709,,,,,,,,,,,,,,,
220306849,3,Southwest,358,600 W 34TH ST,,34.0212,-118.2805,,,,,,,,,,,,,,,
221406302,14,Pacific,1413,300 INDIANA AV,,33.9936,-118.4742,,,,,,,,,,,,,,,
221105524,11,Northeast,1136,W AVENUE 43,EAGLE ROCK BL,34.1229,-118.2233,,,,,,,,,,,,,,,
220309542,3,Southwest,359,EXPOSITION,FIGUEROA,34.0184,-118.2823,,,,,,,,,,,,,,,
222012870,20,Olympic,2069,1100 MAGNOLIA AV,,34.0508,-118.2865,,,,,,,,,,,,,,,
220319098,3,Southwest,325,1500 W 29TH ST,,34.0307,-118.2923,,,,,,,,,,,,,,,
221006374,10,West Valley,1044,18300 COLLINS ST,,34.1749,-118.5308,,,,,,,,,,,,,,,
222013628,20,Olympic,2019,200 N VERMONT AV,,34.075,-118.2917,,,,,,,,,,,,,,,
221506978,15,N Hollywood,1543,5300 WHITSETT AV,,34.1667,-118.4053,,,,,,,,,,,,,,,
220304936,3,Southwest,328,600 W JEFFERSON BL,,34.0225,-118.2812,,,,,,,,,,,,,,,
231404975,14,Pacific,1412,100 THORNTON PL,,33.993,-118.4761,,,,,,,,,,,,,,,
220112320,1,Central,185,9TH ST,MAIN,34.0423,-118.2561,,,,,,,,,,,,,,,
220316385,3,Southwest,327,1100 W ADAMS BL,,34.0317,-118.284,,,,,,,,,,,,,,,
220704675,7,Wilshire,722,8400 BEVERLY BL,,34.0761,-118.3732,,,,,,,,,,,,,,,
220413602,4,Hollenbeck,439,2200 LEVANDA AV,,34.0717,-118.1681,,,,,,,,,,,,,,,
220509444,5,Harbor,566,300 W 8TH ST,,33.737,-118.2836,,,,,,,,,,,,,,,
220314958,3,Southwest,328,2600 PORTLAND ST,,34.0309,-118.2821,,,,,,,,,,,,,,,
220119229,1,Central,174,7TH,SPRING,34.0445,-118.2523,,,,,,,,,,,,,,,
220917017,9,Van Nuys,933,ORANGE LINE BUSWAY,VAN NUYS BL,34.1806,-118.4487,,,,,,,,,,,,,,,
220120402,1,Central,142,600 W 5TH ST,,34.0519,-118.2531,,,,,,,,,,,,,,,
220914009,9,Van Nuys,989,13500 RYE ST,,34.1512,-118.4271,,,,,,,,,,,,,,,
221110664,11,Northeast,1142,4600 PROSPECT AV,,34.1096,-118.2884,,,,,,,,,,,,,,,
220109091,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
220812307,8,West LA,884,2400 S SEPULVEDA BL,,34.037,-118.4351,,,,,,,,,,,,,,,
220311462,3,Southwest,356,1500 W 35TH ST,,34.0246,-118.3031,,,,,,,,,,,,,,,
220125781,1,Central,192,1300 S HOPE ST,,34.0395,-118.2657,,,,,,,,,,,,,,,
221408294,14,Pacific,1407,9900 W WASHINGTON BL,,34.0252,-118.4041,,,,,,,,,,,,,,,
220118920,1,Central,124,100 W 1ST ST,,34.0522,-118.2434,,,,,,,,,,,,,,,
220705702,7,Wilshire,783,5300 W WASHINGTON BL,,34.0402,-118.3581,,,,,,,,,,,,,,,
220812905,8,West LA,842,1400 S WESTGATE AV,,34.0444,-118.461,,,,,,,,,,,,,,,
220911144,9,Van Nuys,943,14400 EMELITA ST,,34.1766,-118.4465,,,,,,,,,,,,,,,
220317126,3,Southwest,328,600 W JEFFERSON BL,,34.0225,-118.2812,,,,,,,,,,,,,,,
221318966,13,Newton,1333,S CENTRAL AV,E 33RD ST,34.0136,-118.2565,,,,,,,,,,,,,,,
221411547,14,Pacific,1453,13400 BEACH AV,,33.9913,-118.4442,,,,,,,,,,,,,,,
220208262,2,Rampart,231,200 N RENO ST,,34.0729,-118.2803,,,,,,,,,,,,,,,
220806407,8,West LA,831,11900 W DOROTHY ST,,34.0507,-118.4683,,,,,,,,,,,,,,,
222011511,20,Olympic,2033,800 S SERRANO AV,,34.0577,-118.3066,,,,,,,,,,,,,,,
220704160,7,Wilshire,723,100 S FAIRFAX AV,,34.0728,-118.3656,,,,,,,,,,,,,,,
221407173,14,Pacific,1415,1700 PENMAR AV,,34.0028,-118.4573,,,,,,,,,,,,,,,
220114901,1,Central,182,1000 S FIGUEROA ST,,34.0447,-118.2643,,,,,,,,,,,,,,,
220817415,8,West LA,853,PURDUE,SANTA MONICA,34.0458,-118.4507,,,,,,,,,,,,,,,
220620398,6,Hollywood,663,6600 SANTA MONICA BL,,34.0907,-118.3332,,,,,,,,,,,,,,,
220706285,7,Wilshire,734,6200 W 3RD ST,,34.0708,-118.3563,,,,,,,,,,,,,,,
220608970,6,Hollywood,667,1200 N GOWER ST,,34.0926,-118.3223,,,,,,,,,,,,,,,
220312937,3,Southwest,357,1200 W 37TH PL,,34.02,-118.2944,,,,,,,,,,,,,,,
221420147,14,Pacific,1485,SEPULVEDA,MANCHESTER,33.9598,-118.3962,,,,,,,,,,,,,,,
221416291,14,Pacific,1431,100 WINDWARD AV,,33.9877,-118.4723,,,,,,,,,,,,,,,
220713973,7,Wilshire,729,100 N LARCHMONT BL,,34.073,-118.3236,,,,,,,,,,,,,,,
221014632,10,West Valley,1091,3300 RESEDA BL,,34.1339,-118.5524,,,,,,,,,,,,,,,
221111152,11,Northeast,1139,100 S AVENUE 58,,34.11,-118.192,,,,,,,,,,,,,,,
220321377,3,Southwest,338,3100 S HOOVER ST,,34.0268,-118.2896,,,,,,,,,,,,,,,
221513024,15,N Hollywood,1557,10800 MORRISON ST,,34.1608,-118.3659,,,,,,,,,,,,,,,
220911042,9,Van Nuys,964,14000 RIVERSIDE DR,,34.1576,-118.4387,,,,,,,,,,,,,,,
220807518,8,West LA,847,2200 S BEVERLY GLEN BL,,34.0503,-118.4206,,,,,,,,,,,,,,,
220318879,3,Southwest,358,3500 WATT WY,,34.0223,-118.2865,,,,,,,,,,,,,,,
222108799,21,Topanga,2158,6000 VARIEL AV,,34.1793,-118.5928,,,,,,,,,,,,,,,
221420132,14,Pacific,1435,12100 VENICE BL,,34.0057,-118.43,,,,,,,,,,,,,,,
220320020,3,Southwest,338,1200 W 30TH ST,,34.0275,-118.2891,,,,,,,,,,,,,,,
221406009,14,Pacific,1454,4600 LINCOLN BL,,33.9832,-118.4414,,,,,,,,,,,,,,,
220321990,3,Southwest,358,600 W 35TH ST,,34.023,-118.2869,,,,,,,,,,,,,,,
220309267,3,Southwest,325,2700 MENLO AV,,34.0313,-118.2903,,,,,,,,,,,,,,,
221107773,11,Northeast,1144,2500 IVANHOE DR,,34.1034,-118.2611,,,,,,,,,,,,,,,
220616881,6,Hollywood,637,1700 VISTA DEL MAR ST,,34.1028,-118.3239,,,,,,,,,,,,,,,
221507898,15,N Hollywood,1527,11000 VICTORY BL,,34.1867,-118.3703,,,,,,,,,,,,,,,
221419854,14,Pacific,1454,13400 MAXELLA AV,,33.9867,-118.4413,,,,,,,,,,,,,,,
221505710,15,N Hollywood,1548,5300 DENNY AV,,34.1667,-118.3643,,,,,,,,,,,,,,,
220112029,1,Central,128,300 E 2ND ST,,34.0498,-118.24,,,,,,,,,,,,,,,
230804023,8,West LA,842,1400 S WESTGATE AV,,34.0444,-118.461,,,,,,,,,,,,,,,
221805914,18,Southeast,1802,200 W 87TH PL,,33.9579,-118.2765,,,,,,,,,,,,,,,
220610585,6,Hollywood,645,1700 N HIGHLAND AV,,34.1006,-118.3417,,,,,,,,,,,,,,,
221420142,14,Pacific,1472,100 CULVER BL,,33.9619,-118.4455,,,,,,,,,,,,,,,
221110861,11,Northeast,1149,5500 N FIGUEROA ST,,34.1081,-118.1958,,,,,,,,,,,,,,,
222010062,20,Olympic,2004,CLINTON,OXFORD,34.0817,-118.308,,,,,,,,,,,,,,,
221414487,14,Pacific,1407,3400 VINTON AV,,34.0283,-118.4084,,,,,,,,,,,,,,,
220120728,1,Central,185,900 S BROADWAY,,34.0423,-118.2561,,,,,,,,,,,,,,,
220312812,3,Southwest,357,3700 S CATALINA ST,,34.021,-118.2944,,,,,,,,,,,,,,,
221106942,11,Northeast,1125,4500 YORK BL,,34.1237,-118.2183,,,,,,,,,,,,,,,
221413649,14,Pacific,1425,NATIONAL BL,S BARRINGTON AV,34.0227,-118.4386,,,,,,,,,,,,,,,
221914509,19,Mission,1984,8600 CEDROS AV,,34.2265,-118.4565,,,,,,,,,,,,,,,
220806916,8,West LA,849,900 S LE DOUX RD,,34.0583,-118.3799,,,,,,,,,,,,,,,
220505356,5,Harbor,565,900 S GAFFEY ST,,33.7361,-118.2924,,,,,,,,,,,,,,,
220319737,3,Southwest,358,900 BLOOM WK,,34.0196,-118.2882,,,,,,,,,,,,,,,
220112113,1,Central,142,4TH ST,FIGUEROA,34.0537,-118.2558,,,,,,,,,,,,,,,
220815660,8,West LA,849,1000 S SHENANDOAH ST,,34.0594,-118.3814,,,,,,,,,,,,,,,
221505595,15,N Hollywood,1585,4100 ARCH DR,,34.1417,-118.3719,,,,,,,,,,,,,,,
220806537,8,West LA,895,3400 MANNING AV,,34.0306,-118.4051,,,,,,,,,,,,,,,
222117466,21,Topanga,2139,20100 LEADWELL ST,,34.2035,-118.571,,,,,,,,,,,,,,,
220607545,6,Hollywood,663,1200 N MANSFIELD AV,,34.0926,-118.3405,,,,,,,,,,,,,,,
220219675,2,Rampart,249,1100 W 7TH ST,,34.0542,-118.2611,,,,,,,,,,,,,,,
